,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
4,,Maison,Maison unifamiliale,,notariale,0,,0,0,0,,,1.0,,,,4,0,,,446,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JY0HV/
5,Sint-Truiden,Maison,,269000.0,notariale,9,170,0,0,0,,,0.0,,,,2,0,,1918,330,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JY0H3/
6,Dilsen-Stokkem,Maison,Maison style pastorie,237500.0,notariale,7,192,0,0,0,,,1.0,,,,3,0,,2021,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JY0H1/
7,Beringen,Maison,Usage mixte,229000.0,notariale,4,125,0,0,0,True,60,0.0,,,,2,0,,1979,394,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JY0H0/
8,Sint-Truiden,Maison,Maison de maître,459000.0,notariale,8,,0,0,0,True,10,0.0,,,,2,0,,1860,367,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JY0G1/
9,Maaseik,Maison,,208000.0,notariale,3,144,0,0,0,,,0.0,,,,2,0,,1949,255,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JY0ES/
0,,Projet,,261620,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/1004601/
1,Hasselt,Bien professionnel,Bien commercial,249000,notariale,0,185,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JXX4I/
2,Maasmechelen,Terrain,,87000,notariale,0,,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JXX4G/
3,Maasmechelen,Terrain,,87000,notariale,0,,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JXX4H/
4,Hasselt,Terrain,Terrain industriel,980000,notariale,0,215,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JXX3Y/
5,Tongeren,Maison,Maison de maître,479000,notariale,8,309,0,0,0,True,24,1.0,,,,2,0,,1960,206,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXX4U/
6,Maasmechelen,Appartement,,230500,notariale,2,89,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JXX4P/
7,Maasmechelen,Appartement,,248500,notariale,2,97,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JXX4O/
8,Maasmechelen,Appartement,,253000,notariale,3,98,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JXX4L/
9,Hasselt,Appartement,Serviceflat,322000,notariale,2,62,0,0,0,,,0.0,,,,4,0,,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXX4F/
0,,Maison,Maison de vacances,80000,notariale,0,,0,0,0,,,,False,,,4,0,,2010,202,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZH/
1,,Maison,Maison de vacances,90000,notariale,0,,0,0,0,,,,False,,,4,0,,2010,201,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZG/
0,,Maison,,,notariale,5,212,0,0,0,,,0.0,,,,3,0,,2021,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/maison/JXUUB/
1,Wellen,Bien professionnel,Usage mixte,1290000.0,notariale,0,,0,0,0,,,1.0,,,,4,0,,,,https://www.zimmo.be/fr/wellen-3830/a-vendre/bien-professionnel/JXUU4/
2,Hasselt,Appartement,,219000.0,notariale,5,92,0,0,0,,,0.0,,,,2,0,,1965,286,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXUQB/
3,,Maison,,,notariale,5,212,0,0,0,,,0.0,,,,3,0,,2021,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/maison/JXUTX/
4,Diepenbeek,Appartement,,235000.0,notariale,2,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JXUSC/
5,Kortessem,Appartement,,194500.0,notariale,2,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/appartement/JXUS9/
6,Heusden-Zolder,Appartement,,217500.0,notariale,2,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/appartement/JXUS8/
7,Maasmechelen,Maison,Maison unifamiliale,419000.0,notariale,5,257,0,0,0,,,0.0,,,,4,0,,1960,317,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JXURP/
8,Diepenbeek,Appartement,,240500.0,notariale,2,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JXURJ/
9,Hasselt,Maison,Maison unifamiliale,349000.0,notariale,8,,0,0,0,,,1.0,,,,2,0,,1959,282,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXUQP/
0,Lanaken,Appartement,,245197,notariale,3,100,0,0,0,True,11,0.0,,,,2,0,old,2020,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/JL6GB/
1,Maasmechelen,Terrain,Terrain à bâtir,225000,notariale,0,,0,0,0,,,0.0,,,053,,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JL42S/
2,Maasmechelen,Appartement,,169000,notariale,2,75,0,0,0,True,30,0.0,,,,3,0,,,118,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JL2YF/
3,Genk,Garage,Garage en sous-sol,15000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/garage/JL2HW/
4,Bree,Terrain,Terrain à bâtir,88800,notariale,0,,0,0,0,,,0.0,120,412,532,4,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/terrain/JL0BF/
5,Bree,Terrain,Terrain à bâtir,87500,notariale,0,,0,0,0,,,0.0,120,,,4,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/terrain/JL0B0/
6,Maasmechelen,Terrain,Zone de projet,699000,notariale,3,240,0,0,0,,,0.0,,,696,4,0,old,1993,327,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JKYEF/
7,Maasmechelen,Maison,Maison unifamiliale,699000,notariale,3,240,0,0,0,,,0.0,,,696,4,0,old,1993,327,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JKYEE/
8,Eisden,Terrain,Terrain à bâtir,79000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/eisden-3630/a-vendre/terrain/JKW79/
9,Neerpelt,Terrain,,199000,notariale,0,,0,0,0,,,0.0,,,210,4,0,,,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/terrain/JKW6N/
0,Genk,Maison,,348000,notariale,4,,0,0,0,,,1.0,,,567,4,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JJ54J/
1,Hasselt,Appartement,,242210,notariale,3,89,0,0,0,True,13,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ54R/
2,Hasselt,Appartement,,262310,notariale,4,105,0,0,0,True,11,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ54S/
3,Hasselt,Appartement,,337000,notariale,4,132,0,0,0,True,34,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ54U/
4,Hasselt,Appartement,,274500,notariale,4,109,0,0,0,True,16,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ54X/
5,Hasselt,Appartement,,238200,notariale,3,93,0,0,0,True,11,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ54Y/
6,Hasselt,Appartement,,249300,notariale,4,106,0,0,0,True,10,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ556/
7,Borgloon,Maison,,300500,notariale,5,,0,0,0,,,1.0,,,360,3,0,old,2020,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JJ52U/
8,Dilsen-Stokkem,Appartement,,191500,notariale,3,85,0,0,0,True,8,1.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JJ53A/
9,Borgloon,Terrain,Terrain à bâtir,94500,notariale,0,,0,0,0,,,1.0,,,495,4,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JJ535/
0,Stevoort,Garage,,17650.0,notariale,1,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/stevoort-3512/a-vendre/garage/JUFCE/
1,Stevoort,Garage,,27500.0,notariale,1,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/stevoort-3512/a-vendre/garage/JUFCC/
2,Stevoort,Garage,,17030.0,notariale,1,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/stevoort-3512/a-vendre/garage/JUFCD/
3,Stevoort,Garage,,20750.0,notariale,1,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/stevoort-3512/a-vendre/garage/JUFCF/
4,Hasselt,Bien professionnel,Entrepôt avec bureau,392250.0,notariale,1,288,0,0,0,,,0.0,,,518,4,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JUFB6/
5,Maaseik,Appartement,Duplex,217500.0,notariale,3,100,0,0,0,,,0.0,,,502,,0,old,2006,172,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JUFB0/
6,Maaseik,Bien professionnel,Commerce,105000.0,notariale,0,100,0,0,0,,,0.0,,,,,0,old,1990,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/bien-professionnel/JUFB4/
7,Gruitrode,Maison,Villa-Manoir,850000.0,notariale,6,360,0,0,0,,,1.0,,,900,4,0,new,,254,https://www.zimmo.be/fr/gruitrode-3670/a-vendre/maison/JTJGC/
8,,Maison,Villa moderne,,notariale,6,90,0,0,0,,,1.0,,,575,3,0,old,2022,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JUF51/
9,Genk,Maison,,517500.0,notariale,7,214,0,0,0,,,0.0,,,510,4,0,old,1994,191,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JUEYA/
0,Hasselt,Appartement,Penthouse,484000,notariale,8,135,0,0,0,True,45,0.0,,,,4,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV696/
1,Maasmechelen,Appartement,,212500,notariale,2,88,0,0,0,,,0.0,,,,,0,old,2022,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JV683/
2,Houthalen-Helchteren,Maison,Usage mixte,399000,notariale,5,150,0,0,0,,,1.0,,,450,3,0,old,1971,763,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JV682/
3,Tessenderlo,Bien professionnel,Commerce,165000,notariale,0,,0,0,0,,,0.0,,,,2,0,old,1962,184,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/bien-professionnel/JV5Y3/
4,Tessenderlo,Appartement,,135000,notariale,4,90,0,0,0,True,4,0.0,,,,2,0,new,1962,694,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/appartement/JV5Y4/
5,Bocholt,Bien professionnel,Bureaux,219000,notariale,0,,0,0,0,,,0.0,,,555,,0,new,1978,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/bien-professionnel/JV5T9/
6,Velm,Maison,,339000,notariale,4,,0,0,0,,,0.0,,,438,4,0,old,2020,,https://www.zimmo.be/fr/velm-3806/a-vendre/maison/JV5RD/
7,Leopoldsburg,Appartement,,399500,notariale,3,25,0,0,0,True,40,0.0,,,,4,0,old,2021,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JV5OK/
8,Leopoldsburg,Appartement,,379500,notariale,3,35,0,0,0,True,40,0.0,,,,4,0,old,2021,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JV5OI/
9,Leopoldsburg,Appartement,,214500,notariale,2,94,0,0,0,True,30,0.0,,,,4,0,old,2021,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JV5OJ/
0,Koersel,Maison,,316622,notariale,6,146,0,0,0,,,0.0,,,467,4,0,old,2022,,https://www.zimmo.be/fr/koersel-3582/a-vendre/maison/JU37R/
1,Borgloon,Terrain,Terrain à bâtir,93250,notariale,0,,0,0,0,,,0.0,,,515,4,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JU38S/
2,Zonhoven,Maison,,361599,notariale,6,163,0,0,0,,,0.0,,,405,3,0,old,2022,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JU37H/
3,Koersel,Maison,,290975,notariale,6,165,0,0,0,,,0.0,,,387,3,0,old,2022,,https://www.zimmo.be/fr/koersel-3582/a-vendre/maison/JU38F/
4,Borgloon,Terrain,Terrain à bâtir,112250,notariale,0,,0,0,0,,,0.0,,,800,4,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JU38T/
5,Koersel,Maison,,276075,notariale,6,155,0,0,0,,,0.0,,,368,3,0,old,2022,,https://www.zimmo.be/fr/koersel-3582/a-vendre/maison/JU37Z/
6,Borgloon,Terrain,Terrain à bâtir,83000,notariale,0,,0,0,0,,,0.0,,,390,4,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JU395/
7,Zonhoven,Maison,,331399,notariale,7,128,0,0,0,,,0.0,128,326,454,4,0,old,2022,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JU38L/
8,Zonhoven,Maison,,327489,notariale,7,50,0,0,0,,,0.0,,,370,3,0,old,2022,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JU383/
9,Koersel,Maison,,300970,notariale,6,186,0,0,0,,,0.0,,,453,3,0,old,2022,,https://www.zimmo.be/fr/koersel-3582/a-vendre/maison/JU38H/
0,Leopoldsburg,Maison,Villa,599000,notariale,8,422,0,0,0,True,85,0.0,,,292,4,0,new,1955,100,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/maison/JX1OJ/
1,Bree,Maison,,649000,notariale,7,377,0,0,0,,,1.0,,,508,,0,old,1994,154,https://www.zimmo.be/fr/bree-3960/a-vendre/maison/JX1P5/
2,Rotem,Maison,,235000,notariale,5,170,0,0,0,,,1.0,,,822,3,0,old,1930,584,https://www.zimmo.be/fr/rotem-3650/a-vendre/maison/JX1M6/
3,Leut,Maison,,349000,notariale,4,122,0,0,0,,,1.0,,,312,,0,old,1986,249,https://www.zimmo.be/fr/leut-3630/a-vendre/maison/JX1LY/
4,Maaseik,Appartement,,159000,notariale,4,,0,0,0,,,0.0,,,,,0,,,450,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JX1L2/
5,Tongeren,Bien professionnel,Commerce,445000,notariale,0,,0,0,0,,,0.0,400,172,572,4,0,old,2010,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/bien-professionnel/JX1L1/
6,Leopoldsburg,Appartement,,174500,notariale,2,,0,0,1,,,1.0,,,,,0,old,1933,428,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/appartement/JX1JN/
7,Genk,Appartement,,179000,notariale,4,74,0,1,0,,,0.0,,,,,0,old,1972,327,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JX1IB/
8,Opglabbeek,Maison,,399000,notariale,7,266,0,0,0,,,1.0,,,870,4,0,old,1994,248,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/maison/JX1HH/
9,Neeroeteren,Maison,,305000,notariale,7,160,0,0,0,True,18,1.0,,,,4,0,,1933,680,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/maison/JX1G3/
0,Kortessem,Maison,Maison unifamiliale,359500.0,notariale,4,139,0,0,0,,,1.0,,,550,3,0,old,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JV8F2/
1,Kortessem,Maison,,349500.0,notariale,4,136,0,0,0,,,1.0,,,505,3,0,old,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JV8F1/
2,Kortessem,Maison,,334500.0,notariale,4,127,0,0,0,,,1.0,,,507,3,0,old,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JV8F0/
3,Kortessem,Maison,,334500.0,notariale,4,127,0,0,0,,,1.0,,,508,3,0,old,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JV8EZ/
4,Bocholt,Terrain,,124900.0,notariale,0,442,0,0,0,,,0.0,,,726,4,0,,,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/terrain/JV8E4/
5,Hasselt,Bien professionnel,Bâtiment d’entreprise,980000.0,notariale,0,200,0,0,0,,,0.0,700,-285,415,4,0,new,1977,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JV8E7/
6,,Maison,Maison unifamiliale,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JV8BU/
7,Neerpelt,Maison,Usage mixte,425000.0,notariale,6,246,0,0,0,,,0.0,,,,2,0,old,1982,228,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JV89U/
8,Genk,Appartement,,199000.0,notariale,3,104,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JV88Q/
9,Beverst,Appartement,App. rez-de-chaussée,234110.0,notariale,3,70,0,0,0,True,50,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/beverst-3740/a-vendre/appartement/JV870/
0,Riemst,Terrain,,125000,notariale,0,,0,0,0,,,0.0,,,273,2,0,,,,https://www.zimmo.be/fr/riemst-3770/a-vendre/terrain/JRFOT/
1,Hasselt,Bien professionnel,Rez-de-chaussée commercial,349000,notariale,1,104,0,0,0,True,60,0.0,,,,2,0,old,2012,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JRD5H/
2,Tessenderlo,Appartement,Duplex,269000,notariale,4,79,0,0,0,True,16,0.0,,,,3,0,old,2013,116,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/appartement/JRD56/
3,Genk,Maison,,185000,agence,8,160,0,0,0,,,0.0,,,447,2,0,old,1930,887,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JRCGX/
4,Genk,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,0.0,250,253,503,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JRCGQ/
5,Genk,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,0.0,250,234,484,3,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JRCGH/
6,Genk,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,0.0,250,228,478,3,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JRCG1/
7,Genk,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,0.0,250,227,477,3,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JRCG0/
8,Genk,Maison,Autre,829000,notariale,0,,0,0,0,,,0.0,228,426,654,2,0,new,1960,107,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JRBLF/
9,Meeuwen,Terrain,Bois,20000,notariale,0,,0,0,0,,,0.0,,,670,,0,,,,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/terrain/JRBKT/
0,Hasselt,Appartement,,249000.0,notariale,6,93,0,0,0,,,0.0,,,,,0,,1990,223,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXPXH/
1,Vlijtingen,Appartement,Duplex,225000.0,notariale,2,123,0,0,0,True,35,0.0,,,,,0,,2005,203,https://www.zimmo.be/fr/vlijtingen-3770/a-vendre/appartement/JXPWS/
2,Bocholt,Appartement,,249500.0,notariale,4,89,0,0,0,,,0.0,,,,,0,,2010,119,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JXPKR/
3,,Projet,,,notariale,0,,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/projet-immobilier/10045CB/
4,,Projet,,228000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/peer-3990/a-vendre/projet-immobilier/100452P/
5,,Projet,,270000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2019,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/projet-immobilier/10044M5/
6,,Projet,,312150.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/projet-immobilier/100411X/
7,,Projet,,216250.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2019,,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/projet-immobilier/10043HB/
8,Hasselt,Maison,,473000.0,notariale,10,212,0,0,0,,,1.0,,,,4,0,,1919,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXPJY/
9,,Projet,,228618.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/beverst-3740/a-vendre/projet-immobilier/10045X5/
0,,Projet,,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/projet-immobilier/1003N6Z/
1,,Projet,,366200.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2019,,https://www.zimmo.be/fr/leopoldsburg-3970/a-vendre/projet-immobilier/10038MZ/
2,,Projet,,260846.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/projet-immobilier/1003927/
3,,Projet,,215000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/projet-immobilier/1003AK7/
4,,Projet,,213840.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/projet-immobilier/1003BAN/
5,,Projet,,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/eisden-3630/a-vendre/projet-immobilier/10040WJ/
6,,Projet,,282120.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/projet-immobilier/10040XP/
7,,Projet,,147500.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/10040XO/
8,,Projet,,296000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/projet-immobilier/10040Y1/
9,,Projet,,310500.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/projet-immobilier/10040Y2/
0,Hasselt,Appartement,,254300.0,notariale,3,103,0,0,0,True,15,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ54Z/
1,Hasselt,Appartement,,234300.0,notariale,3,93,0,0,0,True,12,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ558/
2,Lanaken,Maison,,293000.0,notariale,4,,0,0,0,,,1.0,,,282,4,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JJ55N/
3,Hasselt,Appartement,,238000.0,notariale,3,100,0,0,0,True,13,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ559/
4,Lanaken,Maison,,321000.0,notariale,4,,0,0,0,,,1.0,,,405,4,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JJ55U/
5,Lanaken,Maison,,312000.0,notariale,4,,0,0,0,,,1.0,,,397,4,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JJ55T/
6,Fouron-le-Comte,Terrain,Terrain à bâtir,84000.0,notariale,0,,0,0,0,,,1.0,,,462,3,0,,,,https://www.zimmo.be/fr/fouron-le-comte-3798/a-vendre/terrain/JJ56A/
7,Hasselt,Appartement,,485000.0,notariale,3,40,0,0,0,True,35,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56O/
8,Hasselt,Appartement,,505000.0,notariale,3,50,0,0,0,True,10,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56Q/
9,,Appartement,Penthouse,,notariale,4,20,0,0,0,True,90,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ56X/
0,Heers,Maison,Maison exceptionnelle,467000.0,notariale,7,260,0,0,0,,,0.0,,,,4,0,,2014,,https://www.zimmo.be/fr/heers-3870/a-vendre/maison/JXZGO/
1,Hasselt,Appartement,,275000.0,notariale,5,150,0,0,0,,,0.0,,,,3,0,,1980,221,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXZEU/
2,,Maison,Maison de vacances,140000.0,notariale,0,,0,0,0,,,0.0,,,,4,0,,2010,169,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZI/
3,,Maison,Maison de vacances,90000.0,notariale,0,,0,0,0,,,0.0,,,,4,0,,2012,202,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZL/
4,,Maison,Maison de vacances,80000.0,notariale,0,,0,0,0,,,0.0,,,,4,0,,2012,201,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZK/
5,,Maison,,115000.0,notariale,5,,0,0,0,,,0.0,,,,2,0,,1941,741,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXYZF/
6,Houthalen-Helchteren,Maison,,239000.0,notariale,5,130,0,0,0,,,1.0,,,,3,0,,1970,487,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JXYZ1/
7,Lommel,Maison,,349999.0,notariale,6,170,0,0,0,,,1.0,,,,4,0,,,224,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXYYF/
8,,Maison,Maison unifamiliale,,notariale,12,360,0,0,0,,,1.0,,,,4,0,,1995,163,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JXYZC/
9,,Maison,Villa,,notariale,7,400,0,0,0,,,1.0,,,,4,0,,2008,198,https://www.zimmo.be/fr/maaseik-3680/a-vendre/maison/JXYWH/
0,Tongeren,Appartement,,135000,notariale,3,71,0,0,0,,,0.0,,,71,,0,old,1981,264,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JWVBX/
1,Tongeren,Maison,,329000,notariale,6,324,0,0,0,,,1.0,,,733,3,0,new,1964,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JWVBW/
2,Genk,Appartement,,265000,notariale,3,80,0,0,0,True,40,0.0,,,,2,0,new,2009,162,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JWVA1/
3,Maasmechelen,Maison,,225000,notariale,4,141,0,0,0,,,1.0,,,189,,0,old,1976,465,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JWV98/
4,Heers,Bien professionnel,Bien commercial avec habitation,310000,notariale,6,212,0,0,0,,,0.0,,,201,4,0,old,1970,,https://www.zimmo.be/fr/heers-3870/a-vendre/bien-professionnel/JWV7A/
