,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
7,Zedelgem,Bien professionnel,Bien commercial,190000.0,notariale,3,,0,0,0,,,0,,,,2,0,,,175,https://www.zimmo.be/fr/zedelgem-8210/a-vendre/bien-professionnel/JY39O/
8,Meulebeke,Appartement,,179000.0,notariale,3,88,0,0,0,,,0,,,,2,0,,1994,390,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/appartement/JY398/
9,Tielt,Maison,Maison unifamiliale,315000.0,notariale,6,168,0,0,0,,,1,,,,4,0,,1965,866,https://www.zimmo.be/fr/tielt-8700/a-vendre/maison/JY399/
0,,Appartement,Penthouse,,notariale,7,,0,0,0,,,0,,,162,4,0,old,2018,124,https://www.zimmo.be/fr/bredene-8450/a-vendre/appartement/IYSBH/
1,Zonnebeke,Appartement,,238000.0,notariale,3,87,0,0,0,True,20,0,123,0,123,,0,,,,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/appartement/IY80S/
2,Middelkerke,Appartement,Studio avec coin lit,99000.0,notariale,0,27,0,0,0,,,0,,,,,0,old,1972,306,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/IXPNT/
3,Oostende,Bien professionnel,Horeca,649000.0,notariale,0,,0,0,0,,,0,,,33,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/IXIJZ/
4,Sint-Kruis,Garage,,12500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sint-kruis-8310/a-vendre/garage/IWTJA/
5,,Appartement,,,notariale,2,697,0,0,0,,,0,,,772,4,0,old,2018,,https://www.zimmo.be/fr/vlamertinge-8908/a-vendre/appartement/IWARB/
6,Zeebrugge,Bien professionnel,Espace de bureaux,199000.0,notariale,0,73,0,0,0,,,0,73,0,73,,0,old,2004,,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/bien-professionnel/IWAEJ/
7,De Panne,Appartement,,544896.0,notariale,4,132,0,0,0,True,07,0,61,7,68,2,0,,,,https://www.zimmo.be/fr/de%20panne-8660/a-vendre/appartement/IUNP7/
8,Deerlijk,Appartement,,273903.0,notariale,4,109,0,0,0,True,44,0,26,44,70,2,0,,,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/appartement/IUNPW/
9,Waregem,Appartement,,343806.0,notariale,4,93,0,0,0,True,19,0,93,19,112,2,0,,,,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/IUP9G/
0,De Panne,Appartement,Studio avec coin lit,85000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/de%20panne-8660/a-vendre/appartement/JY173/
1,,Projet,,196056.0,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/projet-immobilier/1004626/
2,,Projet,,188706.0,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/projet-immobilier/1004624/
3,,Projet,,194544.0,notariale,0,,0,0,0,,,0,,,,,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/projet-immobilier/1004625/
4,Rumbeke,Appartement,,188706.0,notariale,2,02,0,0,0,True,80,1,,,,2,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JY15R/
5,Rumbeke,Appartement,Penthouse,322090.0,notariale,3,65,0,0,0,True,46,1,,,,2,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JY15Q/
6,Rumbeke,Appartement,Duplex,289500.0,notariale,5,49,0,0,0,True,15,1,,,,2,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JY15P/
7,Rumbeke,Appartement,,234364.0,notariale,3,44,0,0,0,True,71,1,,,,2,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JY15O/
8,Rumbeke,Appartement,,194544.0,notariale,2,52,0,0,0,True,11,1,,,,2,0,,2022,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/appartement/JY15L/
9,Roeselare,Maison,,270000.0,notariale,7,,0,0,0,,,1,,,,,0,,2010,107,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JY15K/
0,Ruddervoorde,Terrain,Terrain à bâtir,160000.0,agence,0,,0,0,0,,,0,,,634,,0,,,,https://www.zimmo.be/fr/ruddervoorde-8020/a-vendre/terrain/JQJB7/
1,Keiem,Maison,,290000.0,agence,5,,0,0,0,,,0,,,608,4,0,old,1979,380,https://www.zimmo.be/fr/keiem-8600/a-vendre/maison/JQJB6/
2,Westouter,Appartement,Serviceflat,217350.0,notariale,1,75,0,0,0,True,14,0,,,75,2,0,old,2019,,https://www.zimmo.be/fr/westouter-8950/a-vendre/appartement/JQIOO/
3,Oostkamp,Maison,,459000.0,notariale,7,,0,0,0,,,1,230,726,956,,0,,,124,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/maison/JQIQ2/
4,Sint-Andries,Maison,Usage mixte,299000.0,notariale,0,,0,0,0,,,0,,,,2,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/maison/JQE4E/
5,Oostende,Bien professionnel,Bâtiment commercial,149000.0,notariale,0,,0,0,0,,,0,,,45,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/JQI1L/
6,Blankenberge,Maison,,475000.0,notariale,1,245,0,0,0,,,0,,,245,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/maison/JQI1M/
7,Dentergem,Maison,,493369.0,notariale,0,170,0,0,0,,,0,,,027,3,0,,,,https://www.zimmo.be/fr/dentergem-8720/a-vendre/maison/JQHT9/
8,,Bien professionnel,Entrepôt,,notariale,0,,0,0,0,,,0,,,,2,0,old,2021,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/bien-professionnel/JQHLE/
9,Nieuwpoort,Appartement,,159000.0,notariale,2,42,0,0,0,,,1,,,44,,0,old,2010,276,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JQHL6/
0,De Haan,Appartement,,245000.0,notariale,5,,0,0,0,,,0,,,,,0,old,2001,205,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/appartement/JWWID/
1,Oostende,Appartement,,187000.0,notariale,3,41,0,0,0,,,0,,,,,0,old,2002,159,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JWWH9/
2,Blankenberge,Appartement,,285000.0,notariale,4,73,0,0,0,,,0,,,77,,0,old,1977,228,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JWWIE/
3,Roeselare,Maison,,215000.0,notariale,6,143,0,0,0,,,1,,,243,2,0,,,824,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWWJ9/
4,Ardooie,Maison,Villa,329000.0,notariale,6,,0,0,0,,,1,,,170,4,0,old,1970,552,https://www.zimmo.be/fr/ardooie-8850/a-vendre/maison/JWWJ8/
5,Roeselare,Appartement,,295000.0,notariale,5,90,0,0,0,,,1,,,220,2,0,old,2013,157,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JWWJA/
6,Blankenberge,Appartement,,159000.0,notariale,2,,0,0,0,,,0,,,42,,0,old,1980,352,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JWWHX/
7,Blankenberge,Appartement,,229000.0,notariale,4,,0,0,0,,,0,,,70,,0,old,2016,119,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JWWHW/
8,Waregem,Appartement,,225000.0,notariale,0,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/JWWIK/
9,Waregem,Bien professionnel,Bien commercial,525000.0,notariale,2,,0,0,0,,,0,,,175,,0,,,,https://www.zimmo.be/fr/waregem-8790/a-vendre/bien-professionnel/JWWIH/
0,Snaaskerke,Maison,,247000.0,notariale,5,204,0,0,0,,,0,,,155,,0,new,,385,https://www.zimmo.be/fr/snaaskerke-8470/a-vendre/maison/JWLPK/
1,Sint-Idesbald,Appartement,,525000.0,notariale,5,80,0,0,0,,,0,80,,,2,0,old,1970,176,https://www.zimmo.be/fr/sint-idesbald-8670/a-vendre/appartement/JWLN8/
2,Poperinge,Maison,,137000.0,notariale,6,180,0,0,0,,,0,,,269,2,0,,,,https://www.zimmo.be/fr/poperinge-8978/a-vendre/maison/JWLN4/
3,Roeselare,Maison,,331000.0,notariale,1,,0,0,0,,,0,,,310,,0,,,656,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWLJN/
4,Brugge,Maison,,269000.0,notariale,4,152,0,0,0,,,1,,,129,,0,,,239,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JWLJJ/
5,Blankenberge,Maison,,1750000.0,notariale,11,545,0,0,0,,,0,,,489,,0,,,129,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/maison/JWLJF/
6,Langemark-Poelkapelle,Bien professionnel,Bien commercial avec habitation,420000.0,notariale,5,,0,0,0,,,0,,,415,4,0,,,,https://www.zimmo.be/fr/langemark-poelkapelle-8920/a-vendre/bien-professionnel/JWLJD/
7,Koekelare,Maison,Maison deux facades,159500.0,notariale,3,,0,0,0,,,0,,,,2,0,,,367,https://www.zimmo.be/fr/koekelare-8680/a-vendre/maison/JWLHG/
8,Oostende,Appartement,,130000.0,notariale,3,70,0,0,0,,,0,,,,2,0,old,1973,327,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JWLHD/
9,Roeselare,Appartement,,169000.0,notariale,6,97,0,0,0,True,8,0,,,,,0,,1978,165,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JWLHC/
0,Kortrijk,Appartement,,220000.0,notariale,3,,0,0,0,True,10,0,,,64,,0,old,2012,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JV5EU/
1,Lauwe,Maison,,345000.0,notariale,5,160,0,0,0,,,0,135,705,840,,0,old,1974,859,https://www.zimmo.be/fr/lauwe-8930/a-vendre/maison/JXBCF/
2,Menen,Maison,,170000.0,notariale,4,118,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JXBAK/
3,Zedelgem,Appartement,,259000.0,notariale,3,77,0,0,0,,,0,,,89,2,0,old,2020,,https://www.zimmo.be/fr/zedelgem-8210/a-vendre/appartement/JXBB1/
4,Ieper,Maison,Maison bruxelloise,469000.0,notariale,8,216,0,0,0,True,26,1,,,,2,0,new,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JXB99/
5,,Maison,,,notariale,4,166,0,0,0,,,1,,,301,,0,,,175,https://www.zimmo.be/fr/moorsele-8560/a-vendre/maison/JWPHD/
6,Lauwe,Maison,,269000.0,notariale,6,188,0,0,0,True,76,0,,,,3,0,,1968,288,https://www.zimmo.be/fr/lauwe-8930/a-vendre/maison/JXB9B/
7,Brugge,Appartement,,365000.0,notariale,4,100,0,0,0,,,0,,,,2,0,old,2010,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JXB7X/
8,Ieper,Garage,,27500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/garage/JXB7Y/
9,Oostende,Appartement,,430000.0,notariale,4,84,0,0,0,True,15,0,,,523,,0,old,2018,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JXB7Q/
0,,Maison,,,notariale,5,318,0,0,0,True,90,0,,,,4,0,,1960,319,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JXSA4/
1,,Appartement,,,notariale,6,35,0,0,0,True,30,0,,,,,0,,2017,,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/JXSA5/
2,Waregem,Appartement,,230000.0,notariale,4,,0,0,0,,,0,,,,,0,,1997,330,https://www.zimmo.be/fr/waregem-8790/a-vendre/appartement/JXS8N/
3,Brugge,Maison,Maison bourgeoise,379000.0,notariale,4,,0,0,0,,,0,,,,,0,,,215,https://www.zimmo.be/fr/brugge-8000/a-vendre/maison/JXSAU/
4,Ieper,Maison,,260000.0,notariale,5,145,0,0,0,,,1,,,,,0,,,747,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JXS9C/
5,Zedelgem,Appartement,,246477.0,notariale,4,78,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/zedelgem-8210/a-vendre/appartement/JXSAJ/
6,Ieper,Appartement,,259000.0,notariale,4,97,0,0,0,,,0,,,,3,0,,1993,310,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JXSAE/
7,Assebroek,Maison,Maison unifamiliale,265000.0,notariale,4,,0,0,0,,,0,,,,,0,,,374,https://www.zimmo.be/fr/assebroek-8310/a-vendre/maison/JXS9M/
8,Aartrijke,Maison,Maison unifamiliale,256126.0,notariale,4,,0,0,0,,,0,,,,2,0,,2022,,https://www.zimmo.be/fr/aartrijke-8211/a-vendre/maison/JXS9L/
9,Veldegem,Terrain,Terrain à bâtir,135000.0,notariale,4,65,0,0,0,,,0,,,,3,0,,2022,,https://www.zimmo.be/fr/veldegem-8210/a-vendre/terrain/JXS99/
0,Oostkamp,Maison,Maison deux facades,225000.0,notariale,0,224,0,0,0,,,0,130,40,170,2,0,,,,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/maison/JWZ1J/
1,Westrozebeke,Bien professionnel,Entrepôt avec habitation,485000.0,notariale,4,,0,0,0,,,0,,,160,3,0,old,1947,293,https://www.zimmo.be/fr/westrozebeke-8840/a-vendre/bien-professionnel/JWYZW/
2,Menen,Maison,,189500.0,notariale,5,140,0,0,0,,,0,90,70,160,2,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JWZ13/
3,Geluwe,Maison,,155000.0,notariale,4,180,0,0,0,True,50,1,110,155,265,2,0,old,1964,390,https://www.zimmo.be/fr/geluwe-8940/a-vendre/maison/JWZ15/
4,Ingelmunster,Bien professionnel,Bien commercial avec habitation,270000.0,notariale,0,,0,0,0,,,0,,,442,2,0,,,836,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/bien-professionnel/JWYZU/
5,Zonnebeke,Maison,,265000.0,notariale,6,219,0,0,0,,,0,119,321,440,2,0,old,1960,428,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/maison/JWZ14/
6,Varsenare,Maison,Maison jumelée,343500.0,notariale,6,38,0,0,0,,,0,,,226,3,0,old,2021,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JWYZS/
7,Varsenare,Maison,,423500.0,notariale,6,11,0,0,0,,,0,,,315,4,0,old,2021,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JWYZO/
8,Varsenare,Maison,Maison jumelée,358500.0,notariale,6,17,0,0,0,,,0,,,213,3,0,old,2021,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JWYZP/
9,Varsenare,Maison,Maison jumelée,343500.0,notariale,6,81,0,0,0,,,0,,,226,3,0,old,2021,,https://www.zimmo.be/fr/varsenare-8490/a-vendre/maison/JWYZR/
0,Beveren-aan-den-IJzer,Maison,Maison deux facades,185000.0,notariale,7,,0,0,0,,,1,,,236,2,0,old,1963,446,https://www.zimmo.be/fr/beveren-aan-den-ijzer-8691/a-vendre/maison/JVC0S/
1,Oostende,Bien professionnel,Horeca,49000.0,notariale,0,,0,1,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/JVC0D/
2,Zonnebeke,Maison,,275000.0,notariale,5,140,0,0,0,True,30,1,,,375,4,0,old,1985,253,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/maison/JVBZB/
3,Blankenberge,Bien professionnel,Rez-de-chaussée commercial,595000.0,notariale,0,249,0,1,0,,,1,152,0,152,3,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/bien-professionnel/JVBX7/
4,Oostduinkerke,Garage,,40000.0,notariale,1,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/garage/JVBW5/
5,Sint-Andries,Garage,Place de stationnement,15000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/garage/JVBV5/
6,Sint-Andries,Garage,Place de stationnement,13000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/garage/JVBV4/
7,Roeselare,Garage,,31000.0,notariale,1,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/garage/JVBUA/
8,Assebroek,Maison,,355500.0,notariale,4,129,0,0,0,,,0,,,279,,0,old,2021,,https://www.zimmo.be/fr/assebroek-8310/a-vendre/maison/JVB7L/
9,Ingelmunster,Terrain,,475000.0,agence,0,,0,0,0,,,0,,,221,,0,,,,https://www.zimmo.be/fr/ingelmunster-8770/a-vendre/terrain/JVB49/
0,Deerlijk,Maison,,320206.0,notariale,6,141,0,0,0,,,0,,,21,3,0,old,2020,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JR3R9/
1,Deerlijk,Maison,,305508.0,notariale,6,141,0,0,0,,,0,,,32,3,0,old,2020,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JR3R7/
2,,Appartement,,,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/IUPUF/
3,Zeebrugge,Appartement,,435000.0,notariale,6,,0,0,0,,,0,,,133,2,0,old,2000,176,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JQYSB/
4,Knokke,Appartement,,595000.0,notariale,6,120,0,0,0,,,0,,,130,2,0,new,1980,326,https://www.zimmo.be/fr/knokke-8300/a-vendre/appartement/JR0FS/
5,Brugge,Appartement,,300000.0,notariale,7,139,0,0,0,True,15,0,,,139,,0,new,,236,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JQXQ6/
6,Gullegem,Maison,,269000.0,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gullegem-8560/a-vendre/maison/JR3YS/
7,Zonnebeke,Appartement,,1950000.0,notariale,0,545,0,0,0,,,0,,,988,2,0,,,,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/appartement/JR42F/
8,Roeselare,Terrain,Terrain à bâtir,189000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/terrain/JQYBV/
9,Lendelede,Bien professionnel,Bien commercial avec habitation,225000.0,notariale,7,182,0,0,0,,,0,,,107,2,0,old,1900,,https://www.zimmo.be/fr/lendelede-8860/a-vendre/bien-professionnel/JR35X/
0,Wingene,Maison,Villa moderne,425000.0,notariale,3,,0,0,0,,,0,,,,,0,old,2021,,https://www.zimmo.be/fr/wingene-8750/a-vendre/maison/JXCZ8/
1,Zwevegem,Maison,,319000.0,notariale,5,,0,0,0,,,1,,,823,,0,old,1996,310,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JX0S8/
2,Bissegem,Appartement,,185000.0,notariale,5,,0,0,0,,,0,,,,2,0,new,1963,281,https://www.zimmo.be/fr/bissegem-8501/a-vendre/appartement/JWXH8/
3,Deerlijk,Maison,,375000.0,notariale,5,,0,0,0,,,1,,,568,,0,old,2000,293,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JWK6Q/
4,Harelbeke,Maison,,219000.0,notariale,6,,0,0,0,,,1,,,357,,0,old,1967,476,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JX82Z/
5,Roeselare,Maison,,324500.0,notariale,5,,0,0,0,,,1,,,296,2,0,old,1979,401,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JWVV3/
6,Kortrijk,Maison,Maison de ville,339000.0,notariale,10,,0,0,0,,,1,,,229,,0,old,1957,618,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JVW5G/
7,Vichte,Maison,Maison unifamiliale,185000.0,notariale,7,21,0,0,0,,,1,,,615,3,0,new,1930,588,https://www.zimmo.be/fr/vichte-8570/a-vendre/maison/JXCYZ/
8,Oostkamp,Maison,,357390.0,notariale,4,138,0,0,0,,,0,,,267,3,0,old,2021,,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/maison/JXCYV/
9,Duinbergen,Appartement,,320000.0,notariale,2,79,0,0,0,True,4,0,,,,4,0,old,1965,131,https://www.zimmo.be/fr/duinbergen-8301/a-vendre/appartement/JXCYJ/
0,Bredene,Maison,,282500.0,notariale,6,131,0,0,0,,,0,,,227,2,0,,,,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JTOXY/
1,Oudenburg,Maison,,299000.0,notariale,6,15,0,0,0,,,0,,,364,3,0,,,,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/maison/JTOXV/
2,Bredene,Maison,,339200.0,notariale,6,131,0,0,0,,,0,,,360,3,0,,,,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JTOXZ/
3,Oostende,Appartement,,257000.0,notariale,3,70,0,0,0,True,6,0,,,76,,0,old,2020,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTOV4/
4,,Appartement,Duplex,,notariale,0,,0,0,0,,,0,,,,2,0,old,2020,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTOV6/
5,Marke,Maison,,595000.0,notariale,9,427,0,0,0,,,1,,,359,4,0,old,1958,658,https://www.zimmo.be/fr/marke-8510/a-vendre/maison/JTOSL/
6,Houthulst,Terrain,Terrain à bâtir,142380.0,notariale,0,,0,0,0,,,0,,,017,3,0,,,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/terrain/JTOQX/
7,Houthulst,Terrain,Terrain à bâtir,151760.0,notariale,0,,0,0,0,,,0,,,084,3,0,,,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/terrain/JTOQY/
8,Houthulst,Terrain,Terrain à bâtir,161000.0,notariale,0,,0,0,0,,,0,,,715,4,0,,,,https://www.zimmo.be/fr/houthulst-8650/a-vendre/terrain/JTOQV/
9,Aalbeke,Terrain,Terrain à bâtir,425000.0,notariale,0,,0,0,0,,,0,,,431,,0,,,,https://www.zimmo.be/fr/aalbeke-8511/a-vendre/terrain/JTOQE/
0,Nieuwpoort,Garage,,58500.0,notariale,0,16,0,0,0,,,0,,,16,,0,old,2020,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/garage/JQ6Y7/
1,Oudenburg,Appartement,,297000.0,notariale,3,125,0,0,0,,,0,,,,3,0,old,2017,109,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/appartement/JQ6T3/
2,Oudenburg,Appartement,,320400.0,notariale,3,150,0,0,0,,,1,,,200,3,0,old,2017,129,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/appartement/JQ6SY/
3,Sint-Andries,Appartement,,379000.0,notariale,4,99,0,0,0,True,16,0,,,115,,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JQ0RR/
4,Sint-Andries,Appartement,Duplex,629000.0,notariale,6,200,0,0,0,True,31,0,,,231,,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JQ0RS/
5,Oostduinkerke,Terrain,Terrain à bâtir,144360.0,notariale,0,,0,0,0,,,0,,,360,3,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/terrain/JQ6L6/
6,Brugge,Appartement,Serviceflat,230000.0,notariale,2,86,0,0,0,,,0,,,,,0,old,2017,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JQ4NF/
7,Staden,Appartement,,150000.0,notariale,1,02,0,0,0,,,0,,,81,,0,old,2021,,https://www.zimmo.be/fr/staden-8840/a-vendre/appartement/JQ5E9/
8,Poperinge,Maison,,266686.0,notariale,3,90,0,0,0,,,0,70,167,237,3,0,,,,https://www.zimmo.be/fr/poperinge-8970/a-vendre/maison/JOXCM/
9,Diksmuide,Maison,,285000.0,notariale,6,,0,0,0,,,1,,,143,2,0,new,1932,291,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/maison/JQ5DD/
0,,Projet,,550000.0,notariale,0,,0,0,0,,,0,,,,,0,,2019,,https://www.zimmo.be/fr/oostende-8400/a-vendre/projet-immobilier/10042RW/
1,,Projet,,343100.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/rekkem-8930/a-vendre/projet-immobilier/10042RX/
2,,Projet,,297875.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/torhout-8820/a-vendre/projet-immobilier/10045PF/
3,,Projet,,270000.0,notariale,0,,0,0,0,,,0,,,,,0,,2019,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/projet-immobilier/1003FL3/
4,Dikkebus,Maison,,199000.0,notariale,5,111,0,0,0,,,1,,,,2,0,,,456,https://www.zimmo.be/fr/dikkebus-8900/a-vendre/maison/JXOT5/
5,Middelkerke,Appartement,,125000.0,notariale,2,,0,0,0,,,0,,,,,0,,2006,124,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JXOT9/
6,Bissegem,Maison,Maison bourgeoise,239000.0,notariale,5,128,0,0,0,,,0,,,,2,0,,1960,241,https://www.zimmo.be/fr/bissegem-8501/a-vendre/maison/JXOTL/
7,Slijpe,Maison,Maison d’angle,135000.0,notariale,5,,0,0,0,,,0,,,,3,0,,1930,,https://www.zimmo.be/fr/slijpe-8433/a-vendre/maison/JXOT8/
8,Zarren,Maison,Villa,390000.0,notariale,8,,0,0,0,,,1,,,,4,0,,1990,407,https://www.zimmo.be/fr/zarren-8610/a-vendre/maison/JXOT6/
9,Blankenberge,Appartement,,399000.0,notariale,5,109,0,1,0,,,0,,,,,0,,1989,208,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXOSZ/
0,Heule,Maison,,305000.0,notariale,3,140,0,0,0,,,1,,,385,,0,new,,534,https://www.zimmo.be/fr/heule-8501/a-vendre/maison/JU0XG/
1,Blankenberge,Appartement,,310000.0,notariale,2,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JU0SF/
2,Harelbeke,Maison,Maison unifamiliale,259000.0,notariale,3,190,0,0,0,,,1,,,290,3,0,,,242,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/maison/JU0PG/
3,Lendelede,Maison,Usage mixte,788000.0,notariale,7,735,0,0,0,,,1,,,713,4,0,old,1993,219,https://www.zimmo.be/fr/lendelede-8860/a-vendre/maison/JU0O3/
4,Knokke-Heist,Appartement,Duplex,835000.0,notariale,5,107,0,0,0,True,22,0,,,,,0,old,1997,177,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JU0GD/
5,Brugge,Appartement,Duplex,630727.0,notariale,6,200,0,0,0,True,31,0,,,231,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQA3/
6,Oostende,Appartement,,399000.0,notariale,6,127,0,0,0,,,0,,,127,,0,old,2006,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JU0FV/
7,Eernegem,Terrain,Terrain à bâtir,148500.0,notariale,0,,0,0,0,,,1,,,627,,0,,,,https://www.zimmo.be/fr/eernegem-8480/a-vendre/terrain/JU0FC/
8,Westende,Appartement,,159000.0,notariale,3,50,0,0,0,,,0,50,0,50,,0,old,1960,203,https://www.zimmo.be/fr/westende-8434/a-vendre/appartement/JU0EQ/
9,Blankenberge,Garage,Place de stationnement,30000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/garage/JU0EK/
