,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
7,Charleroi,Bien professionnel,Bâtiment commercial,325000,notariale,0,,0,0,0,,,0,,,,2,0,,,694,https://www.zimmo.be/fr/charleroi-6000/a-vendre/bien-professionnel/JTBY7/
8,Mouscron,Appartement,Loft,260000,notariale,4,101,0,0,0,True,16,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JTB9M/
9,Flobecq,Bien professionnel,,250000,notariale,1,250,0,0,0,,,0,,,649,,0,old,1988,,https://www.zimmo.be/fr/flobecq-7880/a-vendre/bien-professionnel/JTB11/
0,,Maison,,,notariale,4,113,0,0,0,,,0,,,,,0,,,351,https://www.zimmo.be/fr/elouges-7370/a-vendre/maison/JPLVO/
1,Villerot,Terrain,,249000.0,notariale,0,,0,0,0,,,0,,,413,,0,,,,https://www.zimmo.be/fr/villerot-7334/a-vendre/terrain/JTM4X/
2,Herseaux,Appartement,,215000.0,notariale,4,88,0,0,0,,,1,,,179,2,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/appartement/JTLZ2/
3,Herseaux,Appartement,,195000.0,notariale,4,87,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/appartement/JTLZ3/
4,Herseaux,Appartement,,209000.0,notariale,4,88,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/appartement/JTLZ4/
5,Ath,Appartement,,167000.0,notariale,2,63,0,0,0,True,60,0,,,,4,0,new,,140,https://www.zimmo.be/fr/ath-7800/a-vendre/appartement/JTLVM/
6,Oeudeghien,Maison,Villa,325000.0,notariale,7,153,0,0,0,,,1,,,505,4,0,old,2019,,https://www.zimmo.be/fr/oeudeghien-7911/a-vendre/maison/JTLVN/
7,Horrues,Maison,,130000.0,notariale,5,130,0,0,0,,,1,,,434,3,0,,,725,https://www.zimmo.be/fr/horrues-7060/a-vendre/maison/JTKQ0/
8,Russeignies,Bien professionnel,Commerce,310000.0,notariale,8,,0,0,0,,,1,,,312,,0,,,540,https://www.zimmo.be/fr/russeignies-7750/a-vendre/bien-professionnel/JTKO1/
9,Tournai,Appartement,Duplex,235000.0,notariale,5,145,0,0,0,,,1,,,,2,0,,,160,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JTKIM/
0,Tournai,Maison,,55000.0,notariale,2,,0,0,0,,,1,,,173,3,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JLH2K/
1,Tournai,Bien professionnel,Bureaux,115000.0,notariale,0,67,0,0,0,,,0,67,,,2,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JLH3A/
2,Tournai,Bien professionnel,Bâtiment commercial,385000.0,notariale,0,,0,0,0,,,0,,,,,0,,,446,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JLH1J/
3,Tournai,Appartement,,159000.0,notariale,2,,0,0,0,True,9,0,,,,,0,,,291,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JLH1K/
4,Tournai,Appartement,,279000.0,notariale,4,106,0,0,0,,,0,,,,,0,,,277,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JLH15/
5,Tournai,Appartement,,155000.0,notariale,3,,0,0,0,,,0,,,,,0,,,308,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JLH1L/
6,La Louvière,Bien professionnel,Rez-de-chaussée commercial,770000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/bien-professionnel/JLDD6/
7,Charleroi,Maison,,190000.0,notariale,8,,0,0,0,,,1,,,,3,0,,,409,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JL5WI/
8,,Terrain,Terrain agricole,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/enghien-7850/a-vendre/terrain/JL45K/
9,Cuesmes,Bien professionnel,Bâtiment commercial,290000.0,notariale,1,548,0,0,0,,,0,548,,,4,0,,,,https://www.zimmo.be/fr/cuesmes-7033/a-vendre/bien-professionnel/JL3I0/
0,Saint-Ghislain,Bien professionnel,Bâtiment commercial,260000,notariale,0,,0,0,0,,,0,90,60,150,2,0,,,418,https://www.zimmo.be/fr/saint-ghislain-7330/a-vendre/bien-professionnel/JXDZN/
1,Mouscron,Maison,,279000,notariale,3,250,0,0,0,,,1,,,,,0,,,178,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXDUJ/
2,Mouscron,Maison,,189000,notariale,7,204,0,0,0,,,0,,,540,2,0,old,1930,386,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXDQZ/
3,Buvrinnes,Maison,,190000,notariale,3,152,0,0,0,,,0,,,480,3,0,,,643,https://www.zimmo.be/fr/buvrinnes-7133/a-vendre/maison/JXDSW/
4,Montignies-sur-Sambre,Maison,Maison unifamiliale,209000,notariale,8,,0,0,0,True,16,0,,,204,3,0,,,259,https://www.zimmo.be/fr/montignies-sur-sambre-6061/a-vendre/maison/JXDSC/
5,Mouscron,Maison,,215000,notariale,6,122,0,0,0,,,0,,,270,3,0,,,331,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXDS7/
6,Marcinelle,Maison,Maison unifamiliale,329000,notariale,7,196,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/maison/JXDS8/
7,Sivry,Maison,Fermette,356000,notariale,9,201,0,0,0,,,0,,,000,4,0,,,,https://www.zimmo.be/fr/sivry-6470/a-vendre/maison/JXDS5/
8,La Louvière,Maison,Bel-étage,850000,notariale,15,447,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JXDHJ/
9,Mouscron,Appartement,,189500,notariale,2,,0,0,0,,,1,,,35,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXDFT/
0,Charleroi,Bien professionnel,Commerce,99999.0,notariale,1,99,0,0,0,,,0,,,,4,0,new,1977,316,https://www.zimmo.be/fr/charleroi-6000/a-vendre/bien-professionnel/JW561/
1,Lessines,Appartement,,299000.0,notariale,4,442,0,0,0,,,0,,,590,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JW52E/
2,,Terrain,,,notariale,0,,0,0,0,,,0,,,888,,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/terrain/JUWHY/
3,,Maison,,,notariale,2,106,0,0,0,,,0,,,756,,0,,,782,https://www.zimmo.be/fr/havay-7041/a-vendre/maison/JV1FZ/
4,,Terrain,,,notariale,0,,0,0,0,,,0,,,349,,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/terrain/JUWHZ/
5,,Maison,,,notariale,4,135,0,0,0,,,0,,,055,,0,old,1964,675,https://www.zimmo.be/fr/wiheries-7370/a-vendre/maison/JUXKC/
6,,Maison,,,notariale,6,213,0,0,0,,,0,,,670,,0,,,541,https://www.zimmo.be/fr/basecles-7971/a-vendre/maison/JV1G0/
7,,Maison,,,notariale,2,115,0,0,0,,,0,,,206,,0,,,312,https://www.zimmo.be/fr/boussu-7300/a-vendre/maison/JUVJG/
8,,Terrain,,,notariale,0,,0,0,0,,,0,,,847,,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/terrain/JUWHX/
9,Mouscron,Maison,Villa,1150000.0,notariale,7,270,0,0,0,,,1,,,708,4,0,,,268,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JW4X7/
0,Ellezelles,Maison,,295000,notariale,6,258,0,0,0,,,0,,,300,,0,old,1930,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/maison/JVVPQ/
1,Ellezelles,Maison,Usage mixte,295000,notariale,6,258,0,0,0,,,0,,,300,,0,old,1930,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/maison/JVVPP/
2,Ellezelles,Bien professionnel,Bureaux,295000,notariale,6,258,0,0,0,,,0,,,300,,0,old,1930,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/bien-professionnel/JVVPN/
3,Comines,Bien professionnel,Bien commercial avec habitation,358000,notariale,2,350,0,0,0,True,,0,150,205,355,2,0,,,,https://www.zimmo.be/fr/comines-7780/a-vendre/bien-professionnel/JVVL9/
4,Comines,Bien professionnel,Bien commercial,358000,notariale,2,350,0,0,0,True,,0,150,205,355,2,0,,,,https://www.zimmo.be/fr/comines-7780/a-vendre/bien-professionnel/JVVL8/
5,Comines,Appartement,,358000,notariale,2,350,0,0,0,True,,0,150,205,355,2,0,,,,https://www.zimmo.be/fr/comines-7780/a-vendre/appartement/JVVL7/
6,Mont-sur-Marchienne,Maison,,245000,notariale,5,190,0,0,0,,,1,,,309,3,0,,,428,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/maison/JVVG3/
7,Couillet,Maison,,100000,notariale,4,102,0,0,0,,,1,,,148,2,0,,,365,https://www.zimmo.be/fr/couillet-6010/a-vendre/maison/JVVG4/
8,Enghien,Garage,,20000,notariale,1,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/enghien-7850/a-vendre/garage/JVVFB/
9,Mouscron,Maison,,229000,notariale,6,,0,0,0,,,1,,,400,3,0,,,403,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVV9F/
0,Mouscron,Maison,,125000.0,notariale,4,150,0,0,0,True,13,0,,,141,2,0,,,592,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JR2GG/
1,Binche,Maison,Usage mixte,179000.0,notariale,3,193,0,0,0,,,0,,,110,2,0,new,,539,https://www.zimmo.be/fr/binche-7130/a-vendre/maison/JRC63/
2,Tournai,Maison,,395000.0,notariale,6,250,0,0,0,,,1,155,129,284,2,0,new,1965,337,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JRBD1/
3,,Appartement,,,notariale,4,132,0,0,0,,,0,,,,2,0,old,2017,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JRAIM/
4,Rouveroy,Terrain,Terrain agricole,332000.0,notariale,0,,0,0,0,,,0,,,884,,0,,,,https://www.zimmo.be/fr/rouveroy-7120/a-vendre/terrain/JR8YW/
5,Gerpinnes,Appartement,,248933.0,notariale,3,102,0,0,0,True,25,1,,,,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JR8SW/
6,Gerpinnes,Appartement,,240869.0,notariale,3,97,0,0,0,True,24,1,,,,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JR8SZ/
7,Gerpinnes,Appartement,,228485.0,notariale,3,94,0,0,0,True,26,1,,,95,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JR8SY/
8,Gerpinnes,Appartement,,248933.0,notariale,3,102,0,0,0,True,25,1,,,,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JR8T0/
9,Gerpinnes,Appartement,,240869.0,notariale,3,97,0,0,0,True,24,1,,,,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JR8T1/
0,Comines-Warneton,Maison,,230000,notariale,8,,0,0,0,,,0,,,,,0,,,305,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/JVZR5/
1,Mouscron,Maison,Usage mixte,475000,notariale,9,,0,0,0,,,0,,,247,2,0,,,160,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JVYO4/
2,Mons,Appartement,,235000,notariale,2,75,0,0,0,,,0,,,,,0,old,2014,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JVZIL/
3,Frameries,Maison,,200000,notariale,8,215,0,0,0,True,50,1,146,344,490,2,0,,,491,https://www.zimmo.be/fr/frameries-7080/a-vendre/maison/JVZDQ/
4,Chièvres,Maison,,249000,notariale,3,,0,0,0,,,0,,,,,0,old,2021,,https://www.zimmo.be/fr/chievres-7950/a-vendre/maison/JVZ14/
5,Monceau-sur-Sambre,Maison,,25000,notariale,4,,0,0,0,,,1,,,275,3,0,old,1958,754,https://www.zimmo.be/fr/monceau-sur-sambre-6031/a-vendre/maison/JVYV1/
6,La Louvière,Maison,,149000,notariale,5,104,0,0,0,True,10,1,,,182,2,0,,,409,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JVYNI/
7,Châtelet,Maison,Usage mixte,197500,notariale,1,,0,0,0,,,0,,,,2,0,,,492,https://www.zimmo.be/fr/chatelet-6200/a-vendre/maison/JVYJZ/
8,La Louvière,Maison,Maison unifamiliale,209000,notariale,5,243,0,0,0,,,0,112,158,270,2,0,old,2021,,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JVY8D/
9,La Louvière,Maison,Maison unifamiliale,209000,notariale,7,244,0,0,0,,,0,112,158,270,2,0,old,2021,,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JVY8B/
0,Petit-Enghien,Maison,Château,1200000,notariale,11,420,0,0,1,,,1,276,380,656,4,0,new,1880,736,https://www.zimmo.be/fr/petit-enghien-7850/a-vendre/maison/JIH49/
1,Boussu,Appartement,,147500,notariale,13,,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/boussu-7300/a-vendre/appartement/JIF26/
2,Comines-Warneton,Maison,,208000,notariale,6,130,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/JICLW/
3,Tournai,Maison,Usage mixte,300000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JIB0F/
4,Chapelle-lez-Herlaimont,Bien professionnel,Bâtiment commercial,899999,notariale,4,000,0,0,0,,,1,,,300,,0,old,1921,228,https://www.zimmo.be/fr/chapelle-lez-herlaimont-7160/a-vendre/bien-professionnel/JIAHE/
5,Marchienne-au-Pont,Bien professionnel,Bâtiment commercial,129000,notariale,4,300,0,0,0,,,1,,,120,,0,old,1950,476,https://www.zimmo.be/fr/marchienne-au-pont-6030/a-vendre/bien-professionnel/JIAHC/
6,Jumet,Maison,,195000,notariale,3,97,0,0,0,,,0,,,461,2,0,,,400,https://www.zimmo.be/fr/jumet-6040/a-vendre/maison/JI9D3/
7,Mouscron,Terrain,Terrain à bâtir,92000,notariale,4,56,0,0,0,,,1,,,302,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/terrain/JI336/
8,Mouscron,Maison,,92000,notariale,4,56,0,0,0,,,1,,,302,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JI337/
9,Mons,Bien professionnel,Friterie,100000,notariale,0,100,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/bien-professionnel/JHR2C/
0,Mons,Appartement,,178000,notariale,3,79,0,0,0,True,8,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFND/
1,Mons,Appartement,,174000,notariale,3,79,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFN8/
2,Mons,Appartement,,189000,notariale,3,88,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMI/
3,Mons,Appartement,,180000,notariale,3,80,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMJ/
4,Mons,Appartement,,142500,notariale,1,55,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMM/
5,Mons,Appartement,,159500,notariale,2,70,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMK/
6,Mons,Appartement,,146500,notariale,2,59,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMN/
7,Mons,Appartement,Studio,102500,notariale,1,37,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMO/
8,Mons,Appartement,,185000,notariale,3,80,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMQ/
9,Mons,Appartement,,147500,notariale,2,59,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JRFMX/
0,Mouscron,Appartement,,95000,notariale,2,75,0,0,0,,,0,,,,2,0,,,688,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JWQ3W/
1,Mouscron,Maison,,174000,notariale,4,130,0,0,0,,,1,,,289,2,0,,,302,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JWMGG/
2,Manage,Terrain,Terrain à bâtir,35000,notariale,0,,0,0,0,,,0,,,256,,0,,,,https://www.zimmo.be/fr/manage-7170/a-vendre/terrain/JWXVA/
3,Bléharies,Maison,,199000,notariale,5,,0,0,1,,,0,,,050,3,0,,,750,https://www.zimmo.be/fr/bleharies-7620/a-vendre/maison/JWXV7/
4,Châtelet,Maison,Usage mixte,199000,notariale,8,,0,0,0,,,1,,,450,2,0,,,617,https://www.zimmo.be/fr/chatelet-6200/a-vendre/maison/JWXVU/
5,Comines,Terrain,Terrain à bâtir,135000,notariale,0,,0,0,0,,,0,,,550,,0,,,,https://www.zimmo.be/fr/comines-7780/a-vendre/terrain/JWXVE/
6,Tournai,Maison,Autre,1100000,notariale,10,,0,0,0,,,0,,,355,3,0,,,376,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JWXT3/
7,Vaulx,Maison,Maison exceptionnelle,549000,notariale,8,260,0,0,0,,,0,,,500,,0,,,226,https://www.zimmo.be/fr/vaulx-7536/a-vendre/maison/JWXSY/
8,Dour,Appartement,Loft,169500,notariale,4,137,0,0,0,True,12,0,84,53,137,2,0,old,2021,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JWXRU/
9,Moulbaix,Maison,,475000,agence,7,,0,0,0,,,1,,,259,2,0,,,266,https://www.zimmo.be/fr/moulbaix-7812/a-vendre/maison/JWXQA/
0,Mouscron,Maison,,90000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY179/
1,Lodelinsart,Bien professionnel,,290000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/lodelinsart-6042/a-vendre/bien-professionnel/JY178/
2,Mouscron,Maison,,185000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY175/
3,Mouscron,Maison,Usage mixte,199000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY177/
4,Mouscron,Maison,,160000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY176/
5,Tournai,Maison,Usage mixte,700000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JY16Y/
6,Néchin,Maison,Villa,325000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nechin-7730/a-vendre/maison/JY172/
7,Mouscron,Maison,,78000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY171/
8,Mouscron,Bien professionnel,Restaurant,195000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JY170/
9,Mouscron,Maison,Villa,299000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16Z/
0,Gerpinnes,Appartement,,331933.0,notariale,3,149,0,0,0,True,12,1,,,,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JS1WR/
1,Gerpinnes,Appartement,,211901.0,notariale,3,87,0,0,0,True,43,1,,,123,3,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JS1WS/
2,Mouscron,Terrain,Terrain à bâtir,216480.0,notariale,0,,0,0,0,,,0,,,804,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/terrain/JRK87/
3,Petit-Enghien,Maison,,220000.0,notariale,5,121,0,0,0,,,1,,,560,3,0,,,987,https://www.zimmo.be/fr/petit-enghien-7850/a-vendre/maison/JRYHE/
4,Ellezelles,Terrain,Terrain à bâtir,72500.0,notariale,0,,0,0,0,,,0,,,747,3,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/terrain/JRX09/
5,Tournai,Appartement,,390000.0,notariale,5,164,0,0,0,True,7,0,,,,2,0,old,2017,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JRWU3/
6,Enghien,Maison,Usage mixte,680000.0,notariale,9,362,0,0,0,True,60,0,,,210,2,0,,,745,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JRWSI/
7,,Maison,,,notariale,4,134,0,0,0,,,0,,,190,,0,,,422,https://www.zimmo.be/fr/frameries-7080/a-vendre/maison/JOJW6/
8,Chimay,Maison,,175000.0,notariale,8,156,0,0,0,,,1,,,46,2,0,,,324,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JRWEW/
9,Enghien,Maison,,110000.0,notariale,3,90,0,0,0,,,1,,,90,2,0,new,,366,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JRW71/
0,Jumet,Maison,,88000,notariale,6,167,0,0,0,,,0,,,,2,0,,,460,https://www.zimmo.be/fr/jumet-6040/a-vendre/maison/JXV4O/
1,Mouscron,Maison,,169000,notariale,5,160,0,0,0,True,60,0,,,,2,0,,,238,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXO1P/
2,Pecq,Bien professionnel,Bâtiment commercial,250000,notariale,0,145,0,0,0,,,0,,,,3,0,,,275,https://www.zimmo.be/fr/pecq-7740/a-vendre/bien-professionnel/JXO1O/
3,Dottignies,Maison,,329000,notariale,7,165,0,0,0,,,1,,,,3,0,,2015,129,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JXO1N/
4,La Louvière,Maison,Bel-étage,250000,notariale,5,130,0,0,0,,,1,,,,3,0,,,339,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JXUV8/
5,Pecq,Maison,,235000,notariale,4,140,0,0,0,,,0,,,,3,0,,,388,https://www.zimmo.be/fr/pecq-7740/a-vendre/maison/JXUTP/
6,Estaimpuis,Maison,,189000,notariale,4,230,0,0,0,,,0,,,,2,0,,,332,https://www.zimmo.be/fr/estaimpuis-7730/a-vendre/maison/JXUTO/
7,,Projet,,155000,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/seneffe-7180/a-vendre/projet-immobilier/10043BZ/
8,,Projet,,169500,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/dour-7370/a-vendre/projet-immobilier/10045Z8/
9,,Projet,,176700,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/projet-immobilier/10045Z9/
0,Gilly,Maison,Maison unifamiliale,149000.0,notariale,3,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/gilly-6060/a-vendre/maison/JTXHX/
1,Wiers,Maison,,240000.0,notariale,5,194,0,0,0,,,0,,,062,3,0,new,,245,https://www.zimmo.be/fr/wiers-7608/a-vendre/maison/JQURN/
2,Chimay,Maison,,110000.0,notariale,6,120,0,0,0,True,17,1,,,,3,0,,,,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JTWBN/
3,Froyennes,Terrain,Terrain à bâtir,400000.0,notariale,0,,0,0,0,,,0,,,400,,0,,,,https://www.zimmo.be/fr/froyennes-7503/a-vendre/terrain/JTW75/
4,Gages,Maison,,260000.0,notariale,4,110,0,0,0,,,1,,,189,3,0,old,2012,125,https://www.zimmo.be/fr/gages-7943/a-vendre/maison/JTW4F/
5,La Hestre,Maison,,259000.0,notariale,5,145,0,0,0,,,1,,,677,3,0,old,2021,,https://www.zimmo.be/fr/la%20hestre-7170/a-vendre/maison/JTVXI/
6,La Hestre,Maison,,259000.0,notariale,5,145,0,0,0,,,1,,,677,3,0,old,2021,,https://www.zimmo.be/fr/la%20hestre-7170/a-vendre/maison/JTVXJ/
7,Tournai,Maison,Château,1750000.0,notariale,11,484,0,0,0,,,1,,,264,4,0,new,1920,467,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JTVWS/
8,,Appartement,,,notariale,6,249,0,0,0,True,16,0,,,,4,0,old,2016,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JTVWY/
9,Pecq,Maison,Ferme,1090000.0,notariale,11,550,0,0,0,,,1,,,065,4,0,,,479,https://www.zimmo.be/fr/pecq-7740/a-vendre/maison/JTVWU/
0,Goutroux,Maison,,415000,notariale,0,,0,0,0,,,0,,,200,3,0,old,2017,153,https://www.zimmo.be/fr/goutroux-6030/a-vendre/maison/JPX17/
1,La Louvière,Maison,,175000,notariale,3,191,0,0,0,,,0,,,120,2,0,new,1949,373,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JPWEA/
2,Braine-le-Comte,Maison,Villa,270000,notariale,5,130,0,0,0,,,1,,,915,4,0,,,355,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/maison/JPW10/
3,Tournai,Appartement,Penthouse,685000,notariale,6,316,0,0,0,True,45,0,,,316,3,0,old,2007,259,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JPVFT/
4,Dampremy,Bien professionnel,Café,99000,notariale,0,143,0,0,0,,,0,,,,,0,old,1904,208,https://www.zimmo.be/fr/dampremy-6020/a-vendre/bien-professionnel/JPUJP/
5,Mouscron,Maison,,249000,notariale,6,110,0,0,0,,,1,,,391,3,0,old,1959,402,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JPUK7/
6,Ramegnies-Chin,Maison,,290884,notariale,4,,0,0,0,,,0,,,804,,0,,,,https://www.zimmo.be/fr/ramegnies-chin-7520/a-vendre/maison/JPR5I/
7,Braine-le-Comte,Maison,,330100,notariale,6,,0,0,0,,,0,,,298,3,0,,,103,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/maison/JPP1G/
8,Braine-le-Comte,Maison,,332800,notariale,6,,0,0,0,,,0,,,294,3,0,,,102,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/maison/JPP1H/
9,Néchin,Maison,Villa,1090000,notariale,10,550,0,0,1,True,48,1,,,744,4,0,old,2009,187,https://www.zimmo.be/fr/nechin-7730/a-vendre/maison/JPOPR/
0,Herseaux,Bien professionnel,Bien commercial,175000,notariale,0,,0,0,0,,,0,,,455,,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/bien-professionnel/JL2RL/
1,Charleroi,Maison,,300000,notariale,12,350,0,0,0,,,1,,,,2,0,,,236,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JL0TW/
2,Maurage,Maison,Usage mixte,165000,notariale,4,410,0,0,0,,,0,,,,2,0,,,565,https://www.zimmo.be/fr/maurage-7110/a-vendre/maison/JKUVE/
3,Chapelle-à-Wattines,Terrain,Terrain agricole,154675,notariale,0,,0,0,0,,,0,,,870,,0,,,,https://www.zimmo.be/fr/chapelle-a-wattines-7903/a-vendre/terrain/JKOO7/
4,Comines,Terrain,Terrain à bâtir,210000,agence,0,,0,0,0,,,0,,,323,,0,,,,https://www.zimmo.be/fr/comines-7780/a-vendre/terrain/JKKEN/
